artifact_id,path,availability,expected_sha256,actual_sha256,sha256_match,content_sha256,content_sha256_verified,blocker_codes
bundle_checksums,g1_assist_v5_7fb5db8b_d6_cbd6c72b/SHA256SUMS,available,0c13b355c659bd6545182469069d6b92bf59a17214a5e4dc8f23623ce0d4b69e,0c13b355c659bd6545182469069d6b92bf59a17214a5e4dc8f23623ce0d4b69e,True,,,
bundle_manifest,g1_assist_v5_7fb5db8b_d6_cbd6c72b/manifest.json,available,b431d066362005868374d038eb93a83b773c03715a53d8a9dfd0da21784f317d,b431d066362005868374d038eb93a83b773c03715a53d8a9dfd0da21784f317d,True,,,
bundle_weights,g1_assist_v5_7fb5db8b_d6_cbd6c72b/weights.pt,available,7fb5db8b6099ca4da5706a3bec53ff7cd634e8bd267c036ce3ee4ee4bf71ca71,7fb5db8b6099ca4da5706a3bec53ff7cd634e8bd267c036ce3ee4ee4bf71ca71,True,,,
d6_external_audit_evidence,g1_assist_v5_7fb5db8b_d6_cbd6c72b/evidence/d6_external_audit.json,available,cbd6c72b2d9e7b78bf3aa36f975e6627250d2bf18de5a0b0ebc2c8f6cf760cd6,cbd6c72b2d9e7b78bf3aa36f975e6627250d2bf18de5a0b0ebc2c8f6cf760cd6,True,334cf662e49c735931019ff358be1894d1358f1b4a5a868759eee41d3d282d15,True,
heldout_evidence,g1_assist_v5_7fb5db8b_d6_cbd6c72b/evidence/heldout_evaluation.json,available,d6a3b15505a6d5de434a66ac2f5f76bac5b5fe4c0aaf8237dc58055e5f5cbff1,d6a3b15505a6d5de434a66ac2f5f76bac5b5fe4c0aaf8237dc58055e5f5cbff1,True,80193c68c8e137fd36156ccc3e5ead9ab42fc41b88a136c8a17b17d9ec7e2916,True,
paired_shadow_evidence,g1_assist_v5_7fb5db8b_d6_cbd6c72b/evidence/paired_shadow_report.json,available,b08a44908c13fa385b5706bd90a56e79aca501af70490d3552b53104c53ead94,b08a44908c13fa385b5706bd90a56e79aca501af70490d3552b53104c53ead94,True,30f0002fd06d15b8044fb9ad3e02dfe2534d58161e9dfc183002d6c94b4e1114,True,
paired_shadow_lineage,g1_assist_v5_7fb5db8b_d6_cbd6c72b/evidence/paired_episode_lineage.jsonl,available,83e105290f3e624f267d92ceaf050d32291bd5bbbabf98580846cd31498b1af1,83e105290f3e624f267d92ceaf050d32291bd5bbbabf98580846cd31498b1af1,True,,,
