场景,seed,实时因子,D3帧数,D4帧数,D5图帧数,D5主动视觉帧数,有限状态,在线真值使用次数
名义,920,0.040718,2,2,20,17,True,0
密集交叉,921,0.021137,2,2,23,17,True,0
编队分裂,922,0.051742,2,2,19,17,True,0
多高度规避,923,0.038098,2,2,19,17,True,0
延迟噪声,924,0.016549,2,2,34,11,True,0
通信退化,925,0.045764,2,2,33,17,True,0
中心失效,926,0.041483,1,2,20,17,True,0
二级失效,927,0.035258,1,2,21,17,True,0
高威胁多机,928,0.051131,2,2,18,17,True,0
