scale,episode_count,seed_min,seed_max,wall_time_mean_s,wall_time_min_s,wall_time_max_s,real_time_factor_mean,real_time_factor_min,real_time_factor_max,d1_fusion_mean_s,d1_scan_input_mean_s,d2_association_mean_s,d3_assignment_mean_s,d5_active_vision_mean_s,d7_guidance_mean_s,d1_track_count_min,d1_track_count_max,d2_track_count_min,d2_track_count_max,d3_assignment_count_mean,d3_assignment_count_min,d3_assignment_count_max,finite_episode_count,online_truth_use_count
20,5,42000,42004,1.618442,1.556185,1.773852,1.362344,1.240239,1.413714,0.470209,0.290231,0.177966,0.052379,0.079467,0.068097,20,20,20,20,19.6,18,20,5,0
50,5,42000,42004,4.503499,4.010064,4.903420,0.491457,0.448666,0.548620,1.305195,0.650049,0.710698,0.149841,0.191598,0.170833,50,50,50,50,49.4,48,50,5,0
100,5,42000,42004,11.968678,10.912390,13.224144,0.184618,0.166362,0.201606,3.803735,1.426138,2.342153,0.442828,0.397798,0.367183,100,102,100,101,99.8,99,100,5,0
200,5,42000,42004,32.711461,28.106458,37.244254,0.067858,0.059070,0.078274,12.102678,2.678481,7.555220,0.869822,0.795783,0.775675,201,203,200,204,200.0,200,200,5,0
